,reviewer_profile,date,rating,title,text
0,https://www.tripadvisor.com/Profile/panagiss2019,August 2019,5,Lovelyy!,A unique expirience!! We eat the most fresh fish on lixouri. the food was cooked greek way and was excelent. the hospitality was grate and the cruise amazing.we had also music and wine. we do this cruize with my family twice! trust me and do it!! 
1,https://www.tripadvisor.com/Profile/neilo834,August 2019,5,Day fishing trip,"What an amazing family day out. So relaxed on the boat with Captain Gerasimos and Maria. We saw turtles, explored the bay and were lucky enough to see a pod of dolphins too. The captain showed us how the local fishermen fish with nets and explained all the different fish he…"
2,https://www.tripadvisor.com/Profile/ss1252014,August 2019,5,Great experience,"I'd highly recommend this to adults and families with older children. A rare chance to learn about traditional fishing, see the turtles,  swim / snorkel on remote parts of the island on a quiet traditional fishing boat (just 7 of us on this trip) with very friendly hosts who…"
3,https://www.tripadvisor.com/Profile/181NeilH,August 2019,5,What an amazing day !,If you want to see a fisherman in his local environment - pulling in the nets in and allowing you - if you wish - to help take the fish out - then cooking them along with the most fantastic prawns then this is a must trip.  My wife and I joined another couple who had booked for…
4,https://www.tripadvisor.com/Profile/robcrawfordsb,June 2019,5,Best day of our cruise!,We stopped here on a 7-day cruise. My brother-in-law found this fishing excursion and it turned out to be our best day. Yanks and Maria could not have been more accommodating. We saw sea turtles aboard a great boat. We went to a private beach where they provided snorkels for us…
0,https://www.tripadvisor.com/Profile/M2056PEsarahc,June 2019,5,A taste of Greece,"A relaxing day with great people and a real taste of Greece. Fishing on the boat, releasing the fish from the nets and then our captain cooked the catch for us whilst we lay on a secluded beach! Turtles and a bit of snorkelling too.  The food was amazing, fresh & tasty.  Nothing…"
1,https://www.tripadvisor.com/Profile/janrL6558EV,June 2019,5,"Fishing with the Greek, a lovely day","Five stars are not enough, such a wonderful day. Yannis and Maria take you fishing on their fishing boat Poseidon. After a hearty welcome on board, we start with breakfast the Greek style. Then we take off, on our way to the location of the nets. Maria is our host Yannis the…"
2,https://www.tripadvisor.com/Profile/ccaseace,June 2019,5,Five Points are not even enough for a day to remember all your life!,"If you want to experience some vey special hours with, friendly, heartwarming and nice people then you definitely need to do a trip with the Poseidon. Our day started in the port of Lixouri where the Poseidon and her captain Gerasimos and his companion and crewman panos where…"
3,https://www.tripadvisor.com/Profile/richardbR9672AR,June 2019,5,Boat trip with an original twist,Idilic day began with nicely presented Greek breakfast. We then arrived at the site where Captain Gerry had set his overnight nets. It was fascinating to watch him pull these in and catch what was to become our super fresh lunch. A couple of stops for swimming and turtle…
4,https://www.tripadvisor.com/Profile/chrisbI9075JI,August 2018,5,Fantastic day out,"Great trip! A bit of a hidden gem as they are a relatively new company operating. Geronimus and Babis are excellent hosts and made us all feel very welcome. It was fascinating watching them pull in their nets from the night before to see what they had caught, and the food they…"
0,https://www.tripadvisor.com/Profile/monicafI9620QC,August 2018,5,Tre best boat and fisching man in the island,"A very great trip in the island beautifull sea view, fantastic beaches, excellent food and funny time. Thanks a lot to Geronimus and Babis for giving us this great experience Monica’s family"
1,https://www.tripadvisor.com/Profile/TraceyM260,August 2018,5,Best Day,"Have to be honest going on this trip was my husband and son's idea, I went along because I didn't want to spend the day on my own! So glad I went along, Captain Gerasimos and his daughter Sissy are two of the nicest people we have ever met.  The day started with a lovely…"
2,https://www.tripadvisor.com/Profile/mariar0918,July 2018,5,BEST Excursion ever! Highly Recommended!,"BEST Excursion ever! Highly Recommended!    Captain Gerasimos was hospitable, professional, informative, and a magnificent cook on the Poseidon! As we sailed the alluring waters of Lixouri with music playing in the background, Captain Gerasimos pointed out and elaborated on the…"
3,https://www.tripadvisor.com/Profile/Ariako,August 2018,5,the best boat trip of the island,"It is a great way to experience the ionian sea!! A day filled with amazing views, swimming, beaches you can only reach by boat and a catch of the day cooked meal by on board chef Sisi."
4,https://www.tripadvisor.com/Profile/Angeliqueorr,August 2018,5,Totally utterly brilliant!  I’d give it 10 stars if I could,We went on a half day swimming and boat tour with Captain Gerry and his lovely daughter Sissi - with our two kids who are 8 and 5.   Right from the day kicking off it was fab. We were greeted with a warm welcome at the harbour and sat down on the beautiful fishing boat to set…
0,https://www.tripadvisor.com/Profile/kostasd272,July 2018,5,  Amazing experience!!!,"We had a great day with you guys. We went for fishing with nets and fishing robs.we were lucky because our catch was full of shrimps and our lunch was delicious. We went to the beach ""White Rocks"" which has access only by the sea and it was amazing and clean. I think this…"
1,https://www.tripadvisor.com/Profile/180graemek,July 2018,5,Truly memories made for life...,We have been in Kefalonia for about 10 days now (5 more to go...). During that time my wife and I have packed in a multitude of activities in order to entertain our kids (13 and 1) but also to scratch our own cultural interests. The Poseidon Fishing Adventure (adventure is the…
2,https://www.tripadvisor.com/Profile/chichiki,July 2018,5,The best day out imaginable!,We had such an incredible day with captain Gerasimos fishing and swimming. It really is a must do experience if you visit Kefalonia. It is such an authentic and friendly feeling on the boat it is clear that the family have poured so much love into the trips. They have thought of…
